query,title,url,text,source
derechos adolescentes afectados redes sociales,Google News,https://www.infobae.com/guatemala/2026/04/10/las-denuncias-por-violaciones-de-derechos-infantiles-superan-el-90-de-los-casos-recibidos-en-2026/,,Infobae
derechos adolescentes afectados redes sociales,Google News,https://www.expreso.ec/internacional/grecia-prohibira-redes-sociales-menores-15-anos-medidas-alcances-2027-278073.html,,expreso.ec
derechos adolescentes afectados redes sociales,Google News,https://www.infobae.com/colombia/2026/04/10/el-tribunal-administrativo-del-valle-del-cauca-avalo-decreto-que-prohibe-el-consumo-de-drogas-en-espacios-publicos-de-cali/,,Infobae
prevención de riesgos redes sociales,Google News,https://www.infobae.com/america/agencias/2026/04/10/el-patronato-del-cnio-elige-a-cristina-navarro-enterria-como-nueva-directora-gerente/,,Infobae
prevención de riesgos redes sociales,Google News,https://www.pandasecurity.com/es/mediacenter/jurado-declara-meta-youtube-responsables-adiccion/,,pandasecurity.com
prevención de riesgos redes sociales,Google News,https://diariosexitano.com/2026/04/10/ultimas-plazas-para-el-curso-de-prevencion-de-riesgos-laborales-en-albanileria-impulsado-por-el-ayuntamiento-de-almunecar/,,Diario Sexitano
prevención de riesgos redes sociales,Google News,https://segucitydigital.com/un-poco-de-todo/de-cara-a-su-proximo-congreso-unijepol-presenta-su-ponencia-estrategica-2026-2030/,,SeguCITY Digital
prevención de riesgos redes sociales,Google News,https://www.diariosigloxxi.com/texto-ep/mostrar/20260410141451/gobierno-mantiene-segundo-encuentro-sector-turistico-ante-situacion-oriente-proximo,,Diario Siglo XXI
prevención de riesgos redes sociales,Google News,https://www.infobae.com/espana/agencias/2026/04/10/el-cnio-elige-a-cristina-navarro-enterria-como-nueva-gerente-de-un-centro-aun-en-crisis/,,Infobae
prevención de riesgos redes sociales,Google News,https://agn.gt/pgn-impulsa-campana-no-caigas-en-las-redes-sobre-riesgos-digitales-para-la-ninez-y-adolescencia/,,Agencia Guatemalteca de Noticias
prevención de riesgos redes sociales,Google News,https://www.vietnam.vn/es/ngo-doc-thuc-pham-phuc-tap-mo-cao-diem-siet-chat-bep-an-tap-the-thuc-an-duong-pho,,Vietnam.vn
prevención de riesgos redes sociales,Google News,https://www.losandes.com.ar/sociedad/esi-y-riesgos-digitales-el-plan-oficial-fortalecer-estrategias-las-escuelas-mendoza-n5987124,,Los Andes
